Book Title,Genre,Publication Date,Sourced From?,Goodreads Link,Text FIle 
Dealing with Dragons,Fantasy,1990,ThoughtsOnFantasy,https://www.goodreads.com/book/show/150739.Dealing_with_Dragons,Yes
Homeland ,Fantasy,1990,ThoughtsOnFantasy,https://www.goodreads.com/book/show/50027.Homeland,Yes
Tigana ,Fantasy,1990,ThoughtsOnFantasy,https://www.goodreads.com/book/show/104089.Tigana,Yes
Outlander,Fantasy,1991,FamousFix,https://www.goodreads.com/book/show/10964.Outlander,Yes
Tam Lin,Fantasy,1991,FamousFix,https://www.goodreads.com/book/show/51106.Tam_Lin,Yes
Beauty,Fantasy,1991,FamousFix,https://www.goodreads.com/book/show/387339.Beauty,Yes
Dragonfly in Amber,Fantasy,1992,FamousFix,https://www.goodreads.com/book/show/5364.Dragonfly_in_Amber,Yes
The tale of the body thief,"Fantasy, Supernatural",1992,FamousFix,https://www.goodreads.com/book/show/31336.The_Tale_of_the_Body_Thief,Yes
Briar Rose,Fantasy,1992,http://dondammassa.com/Best92.htm,https://www.goodreads.com/book/show/81153.Briar_Rose,Yes
Parable of the Sower,"Sci-fi, Fantasy",1993,https://www.reddit.com/r/literature/comments/yt9c5j/best_science_fiction_since_1980/,https://www.goodreads.com/book/show/52397.Parable_of_the_Sower,Yes
The Last Wish,Fantasy,1993,ThoughtsOnFantasy,https://www.goodreads.com/book/show/40603587-the-last-wish,Yes
Guilty Pleasures,"Fantasy, Paranormal",1993,ThoughtsOnFantasy,https://www.goodreads.com/book/show/30281.Guilty_Pleasures,Yes
Wizard's First Rule,High Fantasy,1994,ThoughtsOnFantasy,https://www.goodreads.com/book/show/43889.Wizard_s_First_Rule,Yes
Into the Land of the Unicorns,Fantasy,1994,FamousFix,https://www.goodreads.com/book/show/114701.Into_the_Land_of_the_Unicorns,Yes
The Forest House,Fantasy,1994,FamousFix,https://www.goodreads.com/book/show/18892.The_Forest_House,Yes
Practical Magic,Fantasy,1995,FamousFix,https://www.goodreads.com/book/show/22896.Practical_Magic,Yes
Assassin’s Apprentice,"Fantasy, High Fantasy",1995,ThoughtsOnFantasy,https://www.goodreads.com/book/show/77197.Assassin_s_Apprentice,Yes
Sabriel (The Old Kingdom),Fantasy,1995,ThoughtsOnFantasy,https://www.goodreads.com/book/show/518848.Sabriel,Yes
A Game of Thrones,Fantasy,1996,ThoughtsOnFantasy,https://www.goodreads.com/book/show/822993.A_Game_of_Thrones,Yes
Neverwhere,"Fantasy, Urban Fantasy",1996,ThoughtsOnFantasy,https://www.goodreads.com/book/show/14497.Neverwhere,Yes
Awake and Dreaming,"Fantasy, Young Adult",1996,FamousFix,https://www.goodreads.com/book/show/936503.Awake_and_Dreaming,Yes
Stardust,"Fantasy, Young Adult",1997,ThoughtsOnFantasy,https://www.goodreads.com/book/show/16793.Stardust,Yes
Ella Enchanted,"Fantasy, Young Adult",1997,ThoughtsOnFantasy,https://www.goodreads.com/book/show/218038285-ella-enchanted,Yes
Harry Potter and the Sorcerer’s Stone,"Fantasy, Young Adult,",1997,ThoughtsOnFantasy,https://www.goodreads.com/book/show/42844155-harry-potter-and-the-sorcerer-s-stone,Yes
Daughter of the Blood,Fantasy,1998,ThoughtsOnFantasy,https://www.goodreads.com/book/show/363783.Daughter_of_the_Blood,Yes
Brown Girl in the Ring,"Science Fiction, Fantasy",1998,FamousFix,https://www.goodreads.com/book/show/57504.Brown_Girl_in_the_Ring,Yes
Harry Potter and the Chamber of Secrets,"Fantasy, High Fantasy",1998,"Risingshadow
Speculative Fiction Books Database",https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,Yes
Daughter of the Forest,Fantasy,1999,FamousFix,https://www.goodreads.com/book/show/13928.Daughter_of_the_Forest,Yes
The Summer King,Fantasy,1999,FamousFix,https://www.goodreads.com/book/show/823564.The_Summer_King,Yes
Rhapsody: Child of Blood,Fantasy,1999,ThoughtsOnFantasy,https://www.goodreads.com/book/show/261604.Rhapsody,Yes
Priestess of Avalon,Science Fiction Fantasy,2000,FamousFix,https://www.goodreads.com/book/show/84552.Priestess_of_Avalon,Yes
A Storm of Swords,Fantasy,2000,Risingshadow,https://www.goodreads.com/book/show/62291.A_Storm_of_Swords,Yes
Storm Front (The Dresden Files),Fantasy,2000,ThoughtsOnFantasy,https://www.goodreads.com/book/show/47212.Storm_Front,Yes
Artemis Fowl (Artemis Fowl),Fantasy,2001,ThoughtsOnFantasy,https://www.goodreads.com/book/show/249747.Artemis_Fowl,Yes
Dead Until Dark,Fantasy,2001,ThoughtsOnFantasy,https://www.goodreads.com/book/show/301082.Dead_Until_Dark,Yes
Memories of Ice,Fantasy,2001,Risingshadow,https://www.goodreads.com/book/show/175983.Memories_of_Ice,Yes
American Gods,Fantasy,2002,ThoughtsOnFantasy,https://www.goodreads.com/book/show/30165203-american-gods,Yes
Jonathan Strange & Mr Norrell,Fantasy,2002,ThoughtsOnFantasy,https://www.goodreads.com/book/show/14201.Jonathan_Strange_Mr_Norrell,Yesss
Fullmetal Alchemist,Sci Fi + Fantasy,2002,Risingshadow,https://www.goodreads.com/book/show/870.Fullmetal_Alchemist_Vol_1,Yes
The Blade Itself (The First Law),Fantasy,2003,ThoughtsOnFantasy,https://www.goodreads.com/book/show/944073.The_Blade_Itself,ss
A Great and Terrible Beauty,Fantasy,2003,ThoughtsOnFantasy,https://www.goodreads.com/book/show/3682.A_Great_and_Terrible_Beauty,Yes
The Amulet of Samarkand (Bartimaeus),Fantasy,2003,ThoughtsOnFantasy,https://www.goodreads.com/book/show/334123.The_Amulet_of_Samarkand,Yes
Midnight Tides,"Fantasy, High Fantasy",2004,Risingshadow,https://www.goodreads.com/book/show/345299.Midnight_Tides,Yes
Furies of Calderon,Fantasy ,2004,Risingshadow,https://www.goodreads.com/book/show/29396.Furies_of_Calderon,Yes
The Dark Tower,Fantasy,2004,Risingshadow,https://www.goodreads.com/book/show/5091.The_Dark_Tower,Yes
Eragon (Inheritance Cycle),Fantasy,2005,ThoughtsOnFantasy,https://www.goodreads.com/book/show/113436.Eragon,Yes
The Lightning Thief (Percy Jackson & the Olympians),Fantasy,2005,ThoughtsOnFantasy,https://www.goodreads.com/book/show/123675190-the-lightning-thief,Yes
A Feast for Crows,"Fantasy, High Fantasy",2005,Risingshadow,https://www.goodreads.com/book/show/13497.A_Feast_for_Crows,Yes
Twilight ,Fantasy,2006,ThoughtsOnFantasy,https://www.goodreads.com/book/show/41865.Twilight ,Yes
His Majesty's Dragon,Fantasy,2006,Readers Digest,https://www.goodreads.com/book/show/28876.His_Majesty_s_Dragon,Yes
Mistborn: The Final Empire ,Fantasy,2006,Readers Digest,https://www.goodreads.com/book/show/68428.Mistborn,Yes
The Lies of Locke Lamora,Fantasy,2007,ThoughtsOnFantasy,https://www.goodreads.com/book/show/29588376-the-lies-of-locke-lamora,Yes
City of Bones (The Mortal Instruments),Fantasy,2007,ThoughtsOnFantasy,https://www.goodreads.com/book/show/256683.City_of_Bones,Yes
Physik,Fantasy,2007,FamousFix,https://www.goodreads.com/book/show/355916.Physik,Yes
The Warded Man (Demon Cycle),Fantasy,2008,ThoughtsOnFantasy,https://www.goodreads.com/book/show/3428935-the-warded-man,Yes
The Way of Shadows (Night Angel),Fantasy,2008,ThoughtsOnFantasy,https://www.goodreads.com/book/show/3227063-the-way-of-shadows,Yes
Graceling (Graceling),Fantasy,2008,ThoughtsOnFantasy,https://www.goodreads.com/book/show/3236307-graceling,Yes
Fallen (Fallen),Fantasy,2009,ThoughtsOnFantasy,https://www.goodreads.com/book/show/6487308-fallen,Yes
Beautiful Creatures,Fantasy,2009,ThoughtsOnFantasy,https://www.goodreads.com/book/show/6304335-beautiful-creatures,Yes
Catching Fire,Science Fiction,2009,RisingShadow,https://www.goodreads.com/book/show/6148028-catching-fire,Yes
Who Fears Death,Fantasy + Sci Fi,2010,The Guardian,https://www.goodreads.com/book/show/7767021-who-fears-death,Yes
I Shall Wear Midnight,Fantasy,2010,RisingShadow,https://www.goodreads.com/book/show/7576115-i-shall-wear-midnight,Yes
The Hundred Thousand Kingdoms,Fantasy + Sci Fi,2010,Fantasy Book Review,https://www.goodreads.com/book/show/6437061-the-hundred-thousand-kingdoms,Yes
A Dance With Dragons,Fantasy,2011,npr,https://www.goodreads.com/book/show/10664113-a-dance-with-dragons,Yes
The Girl Who Circumnavigated Fairyland in a Ship of Her Own Making,Fantasy,2011,npr, https://www.goodreads.com/book/show/9591398-the-girl-who-circumnavigated-fairyland-in-a-ship-of-her-own-making,Yes
Rule 34,Fantasy,2011,npr,https://www.goodreads.com/book/show/8853299-rule-34,Yes
Throne of the Crescent Moon ,Fantasy,2012,Paste Magazine ,https://www.goodreads.com/book/show/11487807-throne-of-the-crescent-moon,Yes
 Seraphina,Fantasy,2012,Paste Magazine , https://www.goodreads.com/book/show/19549841-seraphina,Yes
Malice,Fantasy,2012,RisingShadow,https://www.goodreads.com/book/show/15750692-malice,Yes
Scarlet ,Fantasy,2013,Barnes and Noble,https://www.goodreads.com/book/show/13206760-scarlet,Yes
The Screaming Staircase,Fantasy + Sci Fi,2013,Barnes and Noble,https://www.goodreads.com/book/show/13555073-the-screaming-staircase,Yes
Ancillary Justice,Fantasy + Sci Fi,2013,Barnes and Noble,https://www.goodreads.com/book/show/17333324-ancillary-justice,Yes
The Assassin's Blade,Fantasy,2014,RisingShadow,https://www.goodreads.com/book/show/126062562-the-assassin-s-blade,Yes
The Book of Life,Fantasy,2014,RisingShadow,https://www.goodreads.com/book/show/18892998-the-book-of-life,Yes
Prince of Fools,Fantasy,2014,RisingShadow,https://www.goodreads.com/book/show/18693743-prince-of-fools,Yes
Uprooted,High Fantasy,2015,Powells,https://www.goodreads.com/book/show/22544764-uprooted,Yes
A Court of thornes and roses ,Fantasy,2015,Buzzfeed,https://www.goodreads.com/book/show/50659467-a-court-of-thorns-and-roses ,Yes
Red Queen,Fantasy,2015,Buzzfeed,https://www.goodreads.com/book/show/22328546-red-queen,Yes
All the Birds in the Sky ,"Fantasy, Sci-Fi",2016,The Verge ,https://www.goodreads.com/book/show/25372801-all-the-birds-in-the-sky,Yes
The Obelisk Gate,Fantasy,2016,The Verge ,https://www.goodreads.com/book/show/26228034-the-obelisk-gate,Yes
The Last Mortal Bond,"Fantasy, Sci-Fi",2016,The Verge ,https://www.goodreads.com/book/show/20753341-the-last-mortal-bond,Yes
The Stone Sky ,Fantasy,2017,Barnes and Noble,https://www.goodreads.com/book/show/31817749-the-stone-sky,Yes
The Rise and Fall of D.O.D.O,"Science Fiction, Fantasy",2017,Barnes and Noble,https://www.goodreads.com/book/show/32075825-the-rise-and-fall-of-d-o-d-o,Yes
An Excess Male,"Science Fiction, Fantasy",2017,Barnes and Noble,https://www.goodreads.com/book/show/33544902-an-excess-male,Yes
The Poppy War,Fantasy,2018,Barnes and Noble,https://www.goodreads.com/book/show/35068705-the-poppy-war,Yes
Vengeful,"Fantasy, Science Fiction",2018,Barnes and Noble,https://www.goodreads.com/book/show/26856502-vengeful,Yes
Iron Gold,"Science Fiction, Fantasy",2018,Barnes and Noble,https://www.goodreads.com/book/show/33257757-iron-gold,Yes
The Night Tiger ,Fantasy,2019,Barnes and Noble,https://www.goodreads.com/book/show/39863482-the-night-tiger,Yes
We Cast a Shadow,Science Fiction ,2019,Barnes and Noble,https://www.goodreads.com/book/show/40163362-we-cast-a-shadow,Yes
Gods of Jade and Shadow,Fantasy,2019,Readers Digest,https://www.goodreads.com/book/show/36510722-gods-of-jade-and-shadow,Yes
The Invisible Life of Addie LaRue,Fantasy,2020,Barnes and Noble,https://www.goodreads.com/book/show/50623864-the-invisible-life-of-addie-larue,Yes
House of Earth and Blood ,Fantasy,2020,Barnes and Noble,https://www.goodreads.com/book/show/44778083-house-of-earth-and-blood,Yes
Piranesi,Fantasy,2020,Barnes and Noble,https://www.goodreads.com/book/show/50202953-piranesi,Yes
Empire of the Vampire,Fantasy,2021,Barnes and Noble,https://www.goodreads.com/book/show/56269205-empire-of-the-vampire,Yes
Lore Olympus: Volume One,Fantasy ,2021,Barnes and Noble,https://www.goodreads.com/book/show/57282218-lore-olympus,Yes
The Last Graduate,Fantasy,2021,Barnes and Noble,https://www.goodreads.com/book/show/55559887-the-last-graduate,Yes
Babel,Fantasy,2022,Barnes and Noble,https://www.goodreads.com/book/show/57945316-babel,Yes
House of Sky and Breath,Fantasy,2022,Barnes and Noble,https://www.goodreads.com/book/show/40132775-house-of-sky-and-breath,Yes
Legends & Lattes,Fantasy,2022,Barnes and Noble,https://www.goodreads.com/book/show/61242426-legends-lattes,Yes
Fourth Wing,Fantasy,2023,Barnes and Noble,https://www.goodreads.com/book/show/61431922-fourth-wing,Yes
Assistant to the Villain,Fantasy,2023,Barnes and Noble,https://www.goodreads.com/book/show/123257687-assistant-to-the-villain,Yes
Iron Flame,Fantasy,2023,Barnes and Noble,https://www.goodreads.com/book/show/90202302-iron-flame,Yes
Phantasma,Fantasy,2024,Barnes and Noble,https://www.goodreads.com/book/show/204593914-phantasma,Yes
When the Moon Hatched,Fantasy,2024,Barnes and Noble,https://www.goodreads.com/book/show/202507554-when-the-moon-hatched,Yes
Spark of the Everflame,Fantasy,2024,Barnes and Noble,https://www.goodreads.com/book/show/123471760-spark-of-the-everflame,Yes
,,,,,
.,,,,,